n1=5 n2=2
00000: M=1 F=3
00000: M=2 F=0
00001: M=0 F=4
00001: M=1 F=3
00010: M=0 F=4
00010: M=1 F=3
00010: M=2 F=0
00100: M=0 F=4
00100: M=1 F=3
00100: M=2 F=0
01000: M=0 F=4
01000: M=1 F=3
01000: M=2 F=0
00011: M=0 F=4
00011: M=2 F=0
00101: M=0 F=4
00101: M=2 F=0
00110: M=0 F=4
00110: M=1 F=3
00110: M=2 F=0
01001: M=0 F=4
01001: M=1 F=3
01001: M=2 F=0
01010: M=0 F=4
00111: M=0 F=4
00111: M=1 F=3
00111: M=2 F=0
